,episode,score,avg_score,epsilon,loss,avg_loss
2894,2894,-128.796299416461,-128.72198275120883,0.845474452596705,10.4014892578125,22.257481114268305
2895,2895,-214.92638022069625,-129.6525939892706,0.845405452596703,2.055943250656128,22.211113466620446
2896,2896,-118.696949432761,-130.05682939488386,0.8452924525966997,17.823301315307617,22.338796996474265
2897,2897,-57.77261553184684,-128.4562579509384,0.8452104525966974,20.741586685180664,22.265963496565817
2898,2898,-96.2943557416532,-127.37318365454963,0.8451454525966955,52.546142578125,22.43412496507168
2899,2899,13.639909275990789,-126.08141360099928,0.8450794525966936,115.78191375732422,23.57890582501888
2900,2900,-112.77270983218632,-125.05436988578955,0.8450014525966913,3.462596654891968,23.45537576854229
2901,2901,-296.1424299850312,-125.26810935596392,0.8449004525966884,30.099193572998047,23.741118665337563
2902,2902,-103.85435056148464,-125.3840147790369,0.8447834525966851,20.89024353027344,23.93018360674381
2903,2903,37.63863818871884,-124.21759065359944,0.8447054525966828,35.74659729003906,24.23753468573093
2904,2904,-87.51169286534322,-124.30875166352595,0.8446034525966799,1.8743442296981807,24.248529638051988
2905,2905,-108.68390584959565,-124.82478285821588,0.8445284525966777,47.49311828613281,24.47762389540672
2906,2906,-44.88055757772444,-124.2392076617622,0.8444484525966754,19.45913314819336,24.65728214263916
2907,2907,-200.26715625969948,-126.73825394758836,0.8443774525966734,10.285470008850098,24.20127339363098
2908,2908,-112.4922475884848,-126.8152818714394,0.8442964525966711,8.73260498046875,24.210574321746822
2909,2909,-107.07238598805736,-125.2326213684284,0.8441874525966679,6.060095310211182,24.10392744541168
2910,2910,-183.09488215786925,-124.43532289880758,0.8441044525966656,86.92850494384766,24.85591076374054
2911,2911,-52.57722820551545,-123.98015986450656,0.8440044525966627,110.8685531616211,25.931780097484587
2912,2912,-164.1168448592819,-124.9599230255786,0.8439334525966606,39.0072021484375,26.18817487478256
2913,2913,-88.7018608490568,-124.9716485026989,0.8438484525966582,59.53026580810547,26.578158795833588
2914,2914,-116.84754278940312,-124.77981016795373,0.8437774525966562,55.94358444213867,27.112859513759613
2915,2915,-106.14093472401493,-124.81310494632584,0.8436864525966535,82.67555236816406,27.88460523843765
2916,2916,-312.0735268916223,-125.5140586732814,0.8435764525966504,4.969971656799316,27.74638655900955
2917,2917,-315.648400358621,-127.5211553031492,0.843493452596648,7.673999309539795,27.71965657949448
2918,2918,-136.79730463610133,-126.26818321531196,0.8434274525966461,52.837646484375,28.18466020822525
2919,2919,-74.50579567218416,-126.09450902416606,0.8433124525966428,89.23895263671875,29.031755368709565
2920,2920,-122.148825218489,-125.5028449825436,0.8432064525966397,8.606035232543945,28.98270199537277
2921,2921,-112.71189691212552,-126.18323939346794,0.8431334525966376,15.703957557678224,29.050422770977026
2922,2922,-79.74506182290482,-126.00469242882558,0.8430614525966356,15.335737228393556,29.095984370708464
2923,2923,-88.70930549392256,-124.9655043721176,0.8429604525966327,4.770936012268066,29.01448440313339
2924,2924,-303.57859718698,-124.96635933733172,0.8428564525966297,17.48377799987793,29.113056108951568
2925,2925,-189.9759509150614,-125.93921870793852,0.8427794525966275,48.96329879760742,29.504717667102813
2926,2926,-116.86556086840233,-126.10745225847062,0.8426864525966248,38.98748779296875,29.8632333445549
2927,2927,-96.4421891555794,-125.29606728505136,0.842623452596623,4.837450981140137,29.793085248470305
2928,2928,-213.7802330810783,-126.0431626103378,0.8424764525966187,7.923315048217773,26.718525369167327
2929,2929,-102.04931684687747,-125.69415488205374,0.842380452596616,1.7582342624664309,26.445651664733887
2930,2930,-189.0001168060272,-126.49050576164552,0.8422884525966133,15.20884609222412,26.57877077460289
2931,2931,-183.00781428760789,-126.5635414334688,0.842207452596611,48.56806564331055,26.506090072393416
2932,2932,-157.94151753454463,-126.81873660520712,0.8420944525966078,3.691593885421753,26.507805944681166
2933,2933,-99.80566806101956,-126.77828258482272,0.8420224525966057,9.186226844787598,26.478048607110978
2934,2934,-133.27403870162036,-126.89198923484636,0.8419224525966028,7.122195243835449,26.389364334344865
2935,2935,-104.25511257770178,-127.89246916758071,0.8418004525965993,6.214854717254639,26.25125029683113
2936,2936,-85.97702943097431,-127.10431130443988,0.8417274525965972,7.782028675079346,26.236599689722063
2937,2937,-127.82527457949972,-127.45012529085626,0.8416314525965944,5.258944034576416,25.68693063855171
2938,2938,-262.2210326006136,-127.99499117027804,0.8415594525965924,12.800045013427734,25.755347238779063
2939,2939,-305.7973556381916,-131.08034686651462,0.8414594525965895,27.07769775390625,24.86182528138161
2940,2940,-63.021888954706654,-129.3112289572318,0.8413964525965877,5.369655132293701,24.89635341525078
2941,2941,-197.92057474047417,-128.60396281753162,0.8412914525965847,3.208812475204468,24.54468062996864
2942,2942,-107.85114902003062,-128.44502758140345,0.8412254525965828,153.71372985839844,25.957047497034072
2943,2943,-93.68466452480637,-128.89758523610652,0.8411254525965799,2.88535213470459,24.842546907663344
2944,2944,-106.0290897145544,-128.87635782308675,0.841024452596577,13.679238319396973,24.915983206033708
2945,2945,-109.929357001869,-129.0910951470429,0.8409094525965737,35.03815841674805,24.6618642103672
2946,2946,-108.98993785836454,-129.26862427422725,0.8408094525965708,3.6440258026123047,24.37000345826149
2947,2947,-49.71892346780093,-129.7438290657402,0.8407374525965687,9.54905891418457,23.87911514878273
2948,2948,-161.82654898030236,-129.58115841512802,0.8406604525965665,9.136811256408691,23.839105335474013
2949,2949,-232.08461700544288,-130.69186889320713,0.8405514525965634,9.293008804321287,23.86735260128975
2950,2950,-93.53414242214916,-130.56900164674036,0.8404784525965613,91.30487060546876,24.663554755449294
2951,2951,-531.4907717582203,-134.75752021451964,0.8403804525965585,6.019460201263428,24.72374935746193
2952,2952,-101.04581965120126,-134.6514949392984,0.8402624525965551,204.38189697265625,26.50427836060524
2953,2953,-107.66736126549704,-132.77848764786023,0.8401584525965521,4.010352611541748,25.97240869641304
2954,2954,-215.6270346331592,-134.457981702021,0.8400614525965493,63.28238677978516,26.524895182847978
2955,2955,-280.4367321229729,-136.05760725752353,0.8399374525965457,5.795591831207275,26.515858560800552
2956,2956,-4.401719859315946,-135.16519392718172,0.8398494525965432,37.7255859375,26.716462465524675
2957,2957,-96.6022879194446,-135.63137907454177,0.8397594525965406,45.24509811401367,26.44318735718727
2958,2958,-109.69867413704613,-135.070853901873,0.8396844525965385,26.74774169921875,26.348813844919206
2959,2959,-91.26092916247336,-135.32052696839082,0.8396014525965361,23.821117401123047,25.75195170044899
2960,2960,-94.81607826590783,-134.2076695230882,0.8394704525965323,4.655215263366699,25.74481172680855
2961,2961,-208.00064942681664,-134.72770893833376,0.8393934525965301,4.03451681137085,25.770673213005065
2962,2962,-185.1304466413234,-135.80228099155275,0.8393294525965282,14.41323184967041,25.537113347053527
2963,2963,-77.96174154519167,-135.24018893802636,0.8392594525965262,60.31267929077149,26.081471500396727
2964,2964,-227.22372715796507,-136.33006008849625,0.8391574525965233,4.2322678565979,26.04775472640992
2965,2965,-312.3807352245186,-138.67810173021334,0.8390484525965202,9.185535430908203,26.086989278793336
2966,2966,-161.3837251887607,-137.49748283452368,0.8389884525965184,8.893350601196289,26.00318135261536
2967,2967,-184.61981631484164,-138.7523903996335,0.8389204525965165,5.56812858581543,25.77637019157409
2968,2968,-245.3920244651617,-140.70235098110834,0.8388224525965137,35.06510543823242,25.56709029197693
2969,2969,-123.50692438724086,-139.5109752891898,0.8386854525965097,6.482368469238281,25.54240065574646
2970,2970,-73.2131169201634,-139.34457402527963,0.8386004525965073,4.571981906890869,25.50208117961884
2971,2971,-95.80511575572967,-139.30644120836018,0.8385054525965046,10.404668807983398,25.50115856647492
2972,2972,-103.40918676852276,-138.30430965270543,0.8384234525965022,1.7199156284332275,25.4443895983696
2973,2973,-101.72700790832846,-138.37944918738464,0.8383524525965002,18.11726951599121,25.5187747836113
2974,2974,-112.68666223142904,-138.97246155186815,0.838242452596497,33.627349853515625,25.76692831754685
2975,2975,-152.93693936675731,-140.7176240906215,0.8381624525964947,28.659067153930664,25.97418097734452
2976,2976,-185.2074099894253,-141.30492580507342,0.8380404525964912,7.95574426651001,25.958476226329804
2977,2977,-162.80072035086846,-139.5870919617119,0.8379174525964876,2.4707276821136475,25.09702665805817
2978,2978,-83.27355500490071,-139.42001019735747,0.8378164525964847,7.191995143890381,25.09050124168396
2979,2979,-94.91824089361992,-138.84711749634383,0.8377384525964825,2.4874539375305176,25.06268456459045
2980,2980,-297.29405750464014,-139.61470395912926,0.8376134525964789,3.0895345211029053,24.59273056745529
2981,2981,-82.64348414295658,-139.58758883120848,0.8374954525964755,2.6182162761688232,24.53883280277252
2982,2982,-117.49748708508746,-139.90550368271755,0.8373844525964723,2.3671884536743164,24.50005859375
2983,2983,-70.39754675986988,-138.46893322036564,0.8373274525964707,2.9469385147094727,24.464760389328003
2984,2984,-156.5911218066617,-138.47986280831333,0.8372634525964688,7.681087493896484,24.428574657440187
2985,2985,-401.6031216599748,-140.71179786394018,0.8371694525964661,7.040116310119629,24.19769921302796
2986,2986,-95.93392961989282,-140.6483253019059,0.8370984525964641,3.907578706741333,23.811096289157867
2987,2987,-81.88878271265553,-140.57616051585873,0.8370134525964616,2.3194005489349365,23.78529433250427
2988,2988,-87.06338521160745,-140.9307237751351,0.8369254525964591,7.630947113037109,23.815798816680907
2989,2989,-208.44428540928607,-141.43561749513225,0.8368374525964566,4.064284801483154,23.84212272286415
2990,2990,-155.75378519720482,-142.16180258476967,0.8367644525964545,5.511353015899658,23.874700084924697
2991,2991,-87.22592379736382,-143.07651327209297,0.8366354525964508,2.867079973220825,23.83443017363548
2992,2992,-59.88959074769781,-142.7510539182298,0.8365484525964483,1.0488157272338867,23.828079842329025
2993,2993,-85.97283276740754,-142.0191709067882,0.836469452596446,1.5659486055374146,23.78967752456665
2994,2994,-80.13763864739394,-141.5325842990975,0.8363834525964435,2.147106647491455,23.70713369846344
2995,2995,-135.23835370437192,-140.73570403393427,0.8363064525964413,3.551605224609375,23.722090318202973
2996,2996,-188.6111699875777,-141.43484623948245,0.8361994525964382,2.020716905593872,23.56406447410584
2997,2997,-36.00010074537434,-141.2171210916177,0.8360714525964346,1.1467128992080688,23.36811573624611
2998,2998,-133.73123451782152,-141.5914898793794,0.8360024525964326,7.898972988128662,22.921644040346145
2999,2999,-100.0921921220008,-142.7288108933593,0.8359024525964297,8.803506851196289,21.851859971284867
3000,3000,-52.03217853600489,-142.1214055803975,0.8358234525964274,9.110156059265137,21.9083355653286
3001,3001,-131.8719269048329,-140.47870054959552,0.8357214525964245,10.739206314086914,21.714735692739488
3002,3002,-113.9152568604445,-140.57930961258512,0.8356084525964212,2.831125974655152,21.534144517183304
3003,3003,-339.726887731725,-144.35296487178957,0.8355054525964183,2.1136996746063232,21.197815541028977
3004,3004,-79.54888872957396,-144.27333683043187,0.8354024525964153,7.028400897979736,21.24935610771179
3005,3005,-71.47344132149288,-143.90123218515083,0.8353104525964127,24.97081184387207,21.024133043289183
3006,3006,-104.34453496112673,-144.49587195898485,0.8351884525964092,4.960375785827637,20.879145469665527
3007,3007,15.235498906068145,-142.3408454073272,0.8350724525964058,103.22323608398438,21.80852313041687
3008,3008,-176.0200980307434,-142.9761239117498,0.8349884525964034,10.851374626159668,21.82971082687378
3009,3009,-213.2412614592192,-144.0378126664614,0.834904452596401,29.76613998413086,22.06677127361297
3010,3010,-62.1684827038715,-142.82854867192142,0.8348314525963989,8.426054000854492,21.281746764183044
3011,3011,-68.26113831969501,-142.9853877730632,0.8347604525963969,107.49759674072266,21.24803719997406
3012,3012,-91.37937248341149,-142.2580130493045,0.8346844525963947,4.477299213409424,20.902738170623778
3013,3013,-161.7042054186316,-142.98803649500024,0.834589452596392,34.38881301879883,20.65132364273072
3014,3014,-109.28521014830176,-142.91241316858924,0.8344664525963884,5.387799739837647,20.145765795707703
3015,3015,-137.91794443093536,-143.23018326565844,0.8343554525963852,5.721832275390625,19.376228594779967
3016,3016,-113.59719228364315,-141.2454199195787,0.8342634525963826,9.068314552307127,19.417212023735047
3017,3017,-104.73337675391085,-139.13626968353157,0.8341854525963803,5.165390491485596,19.392125935554503
3018,3018,-87.5035746106009,-138.64333238327654,0.8341174525963784,15.687267303466797,19.020622143745424
3019,3019,-84.60490595901179,-138.7443234861448,0.8340094525963753,4.668925285339356,18.17492187023163
3020,3020,-116.77803097354042,-138.69061554369534,0.8338894525963718,0.8727715015411377,18.0975892329216
3021,3021,-94.40858115968902,-138.50758238617095,0.8338134525963696,4.727218627929688,17.987821843624115
3022,3022,-118.72663344873416,-138.89739810242926,0.8337134525963668,2.373532772064209,17.85819979906082
3023,3023,-44.937075395612,-138.45967580144617,0.8336344525963645,2.3749442100524902,17.834239881038666
3024,3024,-63.43356608613473,-136.05822549043768,0.8335554525963622,7.643346786499023,17.735835568904875
3025,3025,-190.6946779974405,-136.06541276126148,0.8334754525963599,2.200697183609009,17.268209552764894
3026,3026,-95.37617303858536,-135.8505188829633,0.8333964525963576,17.08061981201172,17.049140872955324
3027,3027,-90.24282386687116,-135.78852523007626,0.8333214525963555,1.4319850206375122,17.015086213350298
3028,3028,-303.94816571579577,-136.69020455642342,0.8332204525963526,8.288783073425293,17.01874089360237
3029,3029,-130.32570437488053,-136.97296843170344,0.83313245259635,2.977189302444458,17.030930444002152
3030,3030,-83.68529446820908,-135.91982020832523,0.8330324525963472,2.795926332473755,16.906801246404648
3031,3031,-184.49734054622536,-135.93471547091144,0.8329284525963442,34.68064498901367,16.76792703986168
3032,3032,-139.12715719855882,-135.74657186755155,0.8328254525963412,19.3904972076416,16.924916073083878
3033,3033,-290.5383198729456,-137.65389838567083,0.8327194525963382,10.473533630371094,16.937789140939714
3034,3034,-6.229002515888894,-136.38344802381351,0.8326254525963355,84.71569061279297,17.71372409462929
3035,3035,-166.00909595319774,-137.00098785756848,0.8325514525963333,29.24842643737793,17.94405981183052
3036,3036,-231.2201021223599,-138.45341858448234,0.8324784525963312,8.753339767456055,17.953772922754286
3037,3037,-319.0138396643692,-140.36530423533102,0.8323844525963285,428.6447448730469,22.187630931139
3038,3038,-179.34204097247164,-139.53651431904962,0.8322764525963254,69.68193817138672,22.756449862718583
3039,3039,-121.44783764921569,-137.69301913915984,0.8321684525963223,165.2463836669922,24.13813672184944
3040,3040,-230.0330337700192,-139.36313058731298,0.8320674525963194,209.08932495117188,26.175333420038225
3041,3041,-221.90159833434444,-139.60294082325169,0.8319394525963157,31.890342712402344,26.4621487224102
3042,3042,-191.64951251987765,-140.44092445825018,0.8318714525963138,41.63813781738281,25.341392802000044
3043,3043,6.397360866014964,-139.44010420434196,0.8317994525963117,18.32499885559082,25.49578926920891
3044,3044,15.17946786173728,-138.22801862857904,0.8316794525963083,12.98393726348877,25.488836258649822
3045,3045,-275.3530645520276,-139.88225570408062,0.8315864525963056,34.74185562133789,25.485873230695724
3046,3046,-111.93000353734747,-139.91165636087044,0.8315064525963033,57.3509407043457,26.02294237971305
3047,3047,-416.9840072127624,-143.58430719832006,0.8314044525963004,349.6390075683594,29.423841866254808
3048,3048,-133.7447273389817,-143.30348898190684,0.8313324525962983,101.15065002441406,30.34398025393486
3049,3049,-168.2062323792254,-142.66470513564468,0.8312474525962958,6.6772966384887695,30.317823132276533
3050,3050,-70.69995584734978,-142.43636326989667,0.8311414525962928,3.628730058670044,29.44106172680855
3051,3051,-249.51666990170028,-139.61662225133148,0.831008452596289,32.831329345703125,29.709180418252945
3052,3052,-121.8423249570497,-139.82458730438995,0.830941452596287,3.3315651416778564,27.69867709994316
3053,3053,-208.9447127355872,-140.83736081909086,0.8308334525962839,109.9637680053711,28.758211253881456
3054,3054,-134.50350061005085,-140.02612547885977,0.8307554525962817,365.3019714355469,31.778407100439072
3055,3055,-35.50236577777541,-137.5767818154078,0.8306774525962795,4.076581001281738,31.76121699213981
3056,3056,-280.7635871932823,-140.34040048874746,0.830555452596276,5.800735950469971,31.44196849226952
3057,3057,-202.63261957435367,-141.40070380529653,0.8304354525962725,3.285726308822632,31.022374774217607
3058,3058,-107.93463688621163,-141.3830634327882,0.8303514525962701,2.14367151260376,30.776334072351457
3059,3059,-74.12499575159701,-141.21170409867943,0.8302674525962677,2.8112478256225586,30.566235376596453
3060,3060,-67.98821235686029,-140.94342543958896,0.8301984525962657,3.8445885181427,30.55812910914421
3061,3061,30.41024204743566,-138.55931652484645,0.8301084525962631,44.25200653076172,30.96030400633812
3062,3062,-156.56377673051855,-138.2736498257384,0.8300324525962609,14.476346969604492,30.96093515753746
3063,3063,-106.3754362951228,-138.55778677323772,0.8299574525962587,7.509562015533447,30.43290398478508
3064,3064,-87.87478570433498,-137.16429735870142,0.8298924525962569,16.93874740600586,30.55996878027916
3065,3065,-293.8122475897636,-136.97861248235387,0.8298194525962548,30.27099800109864,30.770823405981066
3066,3066,-117.65087670060022,-136.54128399747225,0.8297474525962527,16.978357315063477,30.85167347311973
3067,3067,-226.89312549188384,-136.96401708924267,0.8296604525962502,21.549785614013672,31.01149004340172
3068,3068,-96.18583922351016,-135.47195523682615,0.829582452596248,19.348854064941406,30.854327529668808
3069,3069,-233.83542282571943,-136.57524022121098,0.8294684525962447,19.59756088256836,30.98547945380211
3070,3070,-193.45896705762,-137.7776987225855,0.8293804525962422,3.639904975891113,30.97615868449212
3071,3071,-396.3668641401148,-140.7833162064294,0.8292734525962391,18.493114471435547,31.05704314112664
3072,3072,-125.2669330618028,-141.00189366936218,0.8291534525962356,17.58240509033203,31.215668035745622
3073,3073,-33.990836598396804,-140.32453195626286,0.8290884525962338,21.42981338500977,31.248793474435807
3074,3074,-124.2134703647894,-140.43980003759646,0.8289894525962309,24.91580581665039,31.161678034067155
3075,3075,-242.66764201939324,-141.33710706412282,0.8288734525962276,3.981262445449829,30.914899986982345
3076,3076,-127.48069785509836,-140.75983994277956,0.8287534525962241,131.06748962402344,32.14601744055748
3077,3077,-74.69338384127269,-139.8787665776836,0.8286914525962223,3.330763101577759,32.15461779475212
3078,3078,-72.72969247567157,-139.7733279523913,0.8286194525962203,0.9795776009559632,32.092493619322774
3079,3079,-78.9757391796742,-139.61390293525184,0.8284984525962168,5.421749114990234,32.121836571097376
3080,3080,-134.9312223651383,-137.99027458385683,0.8283824525962135,3.1421685218811035,32.12236291110516
3081,3081,-308.4732952622661,-140.24857269504992,0.8282784525962105,9.358277320861816,32.18976352155209
3082,3082,-222.303413433794,-141.29663195853698,0.8281834525962077,9.803576469421388,32.26412740170956
3083,3083,-258.088485591179,-143.17354134685004,0.8280914525962051,37.40732192993164,32.608731235861775
3084,3084,42.82819704890403,-141.1793481582944,0.8280094525962027,30.38497543334961,32.83577011525631
3085,3085,-82.59163550600599,-137.9892332967547,0.8279294525962004,86.4750747680664,33.630119699835774
3086,3086,-157.73864890388734,-138.60728048959467,0.8278264525961975,3.808740139007568,33.62913131415844
3087,3087,-243.77110855308496,-140.22610374799896,0.827707452596194,80.5157241821289,34.41109455049038
3088,3088,-166.95263955011325,-141.024996291384,0.8276194525961915,6.514557838439941,34.399930657744406
3089,3089,-121.41586927168724,-140.15471213000802,0.8275404525961892,7.476552009582519,34.4340533298254
3090,3090,-95.29968194882296,-139.55017109752418,0.8274354525961862,7.556340217590332,34.45450320184231
3091,3091,-163.75859625878903,-140.31549782213847,0.8273424525961836,13.84597396850586,34.56429214179516
3092,3092,-150.56292785176316,-141.2222311931791,0.8272334525961804,14.493884086608888,34.698742825388905
3093,3093,-64.85142025011888,-141.01101706800625,0.8271244525961773,39.0688705444336,35.07377204477787
3094,3094,-190.3718977670565,-142.11335965920284,0.8270564525961753,20.443248748779297,35.256733465790745
3095,3095,-254.73688970859672,-143.3083450192451,0.8269694525961728,4.867969989776611,35.26989711344242
3096,3096,-103.1110549550917,-142.45334386892026,0.82687245259617,1.6023112535476685,35.26571305692196
3097,3097,-59.84173831649281,-142.69176024463144,0.8267264525961658,10.21883773803711,35.35643430531025
3098,3098,-151.87757728338636,-142.87322367228708,0.8266104525961625,26.22379302978516,35.539682505726816
3099,3099,-88.84997946617075,-142.76080154572878,0.8265474525961607,18.873214721679688,35.64037958443165
3100,3100,-154.37856556975123,-143.78426541606626,0.8264804525961588,2.6172728538513184,35.57545075237751
3101,3101,-85.10923989319195,-143.31663854594987,0.8264164525961569,3.2765109539031982,35.50082379877567
3102,3102,-84.90485197353998,-143.0265344970808,0.8263534525961551,8.066286087036133,35.55317539989948
3103,3103,-236.3480242295302,-141.99274586205885,0.826244452596152,1.8975192308425903,35.551013595461846
3104,3104,-100.18599398809964,-142.19911691464412,0.8261564525961494,10.681550979614258,35.58754509627819
3105,3105,-95.27178730751636,-142.43710037450435,0.8260584525961466,8.710947036743164,35.4249464482069
3106,3106,-75.86507413213087,-142.15230576621437,0.8259744525961442,8.601056098937988,35.461353251338004
3107,3107,-84.69943181722581,-143.1516550734473,0.8258504525961406,6.409049987792969,34.49321139037609
3108,3108,-125.89272800283388,-142.65038137316824,0.8257834525961387,8.545891761779785,34.470156561732296
3109,3109,-21.5328220979378,-140.7332969795554,0.8257014525961364,7.577657222747803,34.24827173411846
3110,3110,-202.07295325553685,-142.13234168507205,0.8255884525961331,7.91248893737793,34.2431360834837
3111,3111,-136.12295825639103,-142.81095988443903,0.8254704525961297,17.207761764526367,33.340237733721736
3112,3112,-66.49762631871258,-142.56214242279202,0.8254064525961279,27.9912109375,33.57537685096264
3113,3113,-133.76428883112658,-142.28274325691697,0.8253384525961259,14.83460521697998,33.37983477294445
3114,3114,-101.23790182254189,-142.2022701736594,0.825272452596124,15.756251335144045,33.48351928889751
3115,3115,-123.9837141752447,-142.0629278711025,0.8251794525961214,43.36523818969727,33.859953348040584
3116,3116,-36.00949809119976,-141.28705092917804,0.825098452596119,18.838117599487305,33.95765137851238
3117,3117,-78.3247650976819,-141.02296481261578,0.825029452596117,6.229606628417969,33.96829353988171
3118,3118,-163.72899623527871,-141.78521902886254,0.8249714525961154,2.6231188774108887,33.83765205562115
3119,3119,-108.64005639783296,-142.02557053325074,0.8248624525961122,6.987052917480469,33.86083333194256
3120,3120,-197.3434465869869,-142.8312246893852,0.8247264525961083,3.919310331344605,33.89129872024059
3121,3121,-45.00360584575797,-142.33717493624587,0.8246544525961063,2.2775683403015137,33.86680221736431
3122,3122,-30.59590005432996,-141.45586760230185,0.8245794525961041,2.2857460975646973,33.86592435061932
3123,3123,-61.487740356892274,-141.62137425191463,0.8245134525961022,13.171049118041992,33.97388539969921
3124,3124,-79.73656987063917,-141.78440428975966,0.8244214525960996,2.1990108489990234,33.91944204032421
3125,3125,-185.41462979721985,-141.73160380775752,0.8243494525960975,9.214594841003418,33.98958101689816
3126,3126,-306.12876327842525,-143.8391297101559,0.8242344525960942,23.97553443908692,34.05853016316891
3127,3127,-240.62951413163245,-145.34299661280355,0.8241204525960909,2.0190887451171875,34.064401200413705
3128,3128,-174.43609027868496,-144.0478758584324,0.8240044525960876,20.21287727355957,34.183642142415046
3129,3129,-77.155783950734,-143.51617665419096,0.8239334525960855,43.86481475830078,34.59251839697361
3130,3130,-187.2585907003446,-144.5519096165123,0.8237964525960816,35.83809280395508,34.92294006168842
3131,3131,-77.35153464253483,-143.4804515574754,0.8237024525960789,11.453630447387695,34.690669916272164
3132,3132,-98.63840539617463,-143.07556403945154,0.8235834525960755,14.49618148803711,34.64172675907612
3133,3133,-95.64058087958544,-141.12658664951795,0.8234954525960729,8.0697603225708,34.61768902599812
3134,3134,-82.01726743226222,-141.8844692986817,0.8234154525960706,6.486032485961914,33.835392444729806
3135,3135,-153.39527742111736,-141.75833111336087,0.8233524525960688,16.919313430786133,33.71210131466389
3136,3136,-118.74109090152038,-140.6335410011525,0.823253452596066,26.569969177246094,33.89026760876179
3137,3137,-61.72988839725196,-138.06070148848133,0.8231444525960628,17.680328369140625,29.780623443722725
3138,3138,-109.13613200028072,-137.35864239875943,0.8230654525960606,13.429840087890623,29.218102462887764
3139,3139,-131.4146246181414,-137.45831026844866,0.8229724525960579,10.462592124938965,27.67026454746723
3140,3140,-92.86828209776746,-136.08666275172615,0.8228434525960542,3.27396559715271,25.61211095392704
3141,3141,-65.60578828487384,-134.52370465123147,0.8227384525960512,8.438284873962402,25.37759037554264
3142,3142,-69.947125272865,-133.30668077876132,0.8226774525960494,4.980589866638184,25.0110148960352
3143,3143,-102.66995670816942,-134.3973539545032,0.8225684525960463,2.5449702739715576,24.853214610219
3144,3144,-119.60836890008154,-135.74523232212132,0.8224954525960442,11.72371768951416,24.840612414479256
3145,3145,-66.21652484342317,-133.6538669250353,0.822419452596042,24.41068458557129,24.73730070412159
3146,3146,-56.82755961586241,-133.10284248582042,0.8223354525960396,6.660181522369385,24.230393112301822
3147,3147,-92.7462987881931,-129.86046540157474,0.8222564525960373,13.991276741027832,20.87391580402851
3148,3148,-78.70490081944054,-129.31006713637936,0.8866739824262878,0.0,19.86240930378437
3149,3149,-130.58681359293797,-128.93387294851647,0.8829739824262882,43.32907104492188,20.2289270478487
3150,3150,-52.3293840852547,-128.75016723089553,0.8737739824262892,35.399288177490234,20.546632629036903
3151,3151,-99.68999784549833,-127.25190051033351,0.8673739824262899,31.49687957763672,20.53328813135624
3152,3152,-79.29906704902504,-126.82646793125323,0.8564739824262911,35.99319076538086,20.859904387593268
3153,3153,-105.9836806714928,-125.79685761061232,0.8461739824262923,4.4957594871521,19.80522430241108
3154,3154,-203.9965389291785,-126.4917879938036,0.8375739824262932,2.532731771469116,16.1775319057703
3155,3155,-200.141708493037,-128.13818142095622,0.8270739824262944,2.466817855834961,16.161434274315834
3156,3156,-92.33320302026654,-126.25387757922604,0.8206739824262951,123.22315979003906,17.335658512711525
3157,3157,-121.38451655739298,-125.44139654905644,0.812573982426296,20.16920280456543,17.504493277668953
3158,3158,-246.80903829693992,-126.83014056316372,0.802773982426297,22.471837997436523,17.70777494251728
3159,3159,-96.9573556053542,-127.05846416170132,0.793773982426298,37.85509490966797,18.05821341335773
3160,3160,-112.61767278091976,-127.5047587659419,0.785473982426299,46.90825271606445,18.48885005533696
3161,3161,-107.81673358138514,-128.8870285222301,0.7767739824262999,11.82539176940918,18.164583907723426
3162,3162,-91.30161052754625,-128.23440686020035,0.7663739824263011,52.78910827636719,18.54771152079105
3163,3163,-116.06812955622642,-128.3313337928114,0.7572739824263021,2.758465528488159,18.5002005559206
3164,3164,-198.997724326608,-129.44256317903412,0.7481739824263031,156.24562072753906,19.893269289135933
3165,3165,-2.2524842868328108,-126.52696554600482,0.7385739824263041,113.20838928222656,20.72264320194721
3166,3166,-180.16727241535,-127.15212950315232,0.7266739824263054,214.1793365478516,22.69465299427509
3167,3167,-150.84353555121317,-126.39163360374565,0.7161739824263066,15.665396690368652,22.635809105038643
3168,3168,-447.95744230628463,-129.90934963457337,0.7072739824263076,23.64276885986328,22.678748252987862
3169,3169,-273.3648936588014,-130.30464434290417,0.6985739824263085,38.187156677246094,22.86464421093464
3170,3170,-68.8291100387789,-129.05834577271577,0.6892739824263096,12.266339302062988,22.95090855419636
3171,3171,-89.92827280759741,-125.9939598593906,0.6797739824263106,30.83150863647461,23.07429249584675
3172,3172,-88.78074222989096,-125.62909795107149,0.6697739824263117,7.542269229888916,22.97389113724232
3173,3173,-97.43755672183624,-126.26356515230589,0.6588739824263129,9.968091011047363,22.85927391350269
3174,3174,17.24863563484442,-124.84894409230954,0.648373982426314,37.8593635559082,22.98870949089527
3175,3175,-92.2396304483288,-123.34466397659888,0.6371739824263153,5.189226150512695,23.0007891279459
3176,3176,-155.2804340627232,-123.62266133867512,0.6243739824263167,6.008989810943604,21.750204129815103
3177,3177,-28.22747085680477,-123.15800220883044,0.612373982426318,8.192611694335938,21.798822615742683
3178,3178,-87.87847883980629,-123.3094900724718,0.6062739824263187,5.340341567993164,21.842430255413056
