,episode,score,avg_score,epsilon,loss,avg_loss
976,976,-104.54026828795003,-157.06269463054662,0.1,39.58881759643555,46.23411079764366
977,977,-209.85414533453445,-156.02393417696487,0.1,55.07994842529297,45.80275207877159
978,978,-152.89167560087,-154.75354085331605,0.1,3.3079729080200195,45.76907777667046
979,979,-415.89632072790965,-157.44458772548967,0.1,61.51483154296875,46.18891643404961
980,980,-80.51605476400036,-156.1411164765284,0.1,86.38670349121094,47.02589548230171
981,981,-135.81181084521901,-155.86570720291425,0.1,149.20147705078125,48.48786948084831
982,982,-188.190805687634,-156.9397794700197,0.1,2.1845738887786865,48.35758127808571
983,983,-356.68393150136967,-159.63447437153556,0.1,83.3512191772461,48.545609232187275
984,984,-98.5972354330128,-160.21146948574108,0.1,4.435481548309326,48.430743714571
985,985,-421.81848929915094,-163.1958055614071,0.1,9.928468704223633,48.438931723833086
986,986,-361.73016106101755,-166.84426156358353,0.1,8.829591751098633,47.90135937809944
987,987,-238.85320767299822,-167.4301675913082,0.1,31.45454978942871,46.86905413746834
988,988,-49.407876877309846,-165.0949836914025,0.1,5.234375,46.87259357571602
989,989,-240.57403104849115,-166.697546003759,0.1,71.3524398803711,47.46631219029427
990,990,-321.9458049371334,-167.846964767224,0.1,73.67387390136719,47.863646212816235
991,991,-471.2952147822939,-169.87309423945374,0.1,74.8565444946289,48.47182892918587
992,992,-150.85649256962566,-171.74429301554343,0.1,59.74847412109375,48.84353640675545
993,993,-79.47286358369864,-170.77577503161348,0.1,94.45330047607422,49.607330065965655
994,994,-218.997356873262,-170.88840996206386,0.1,3.4118874073028564,48.980900996923445
995,995,-235.45193004273392,-170.6124950681211,0.1,71.56986999511719,48.98189503073692
996,996,-114.96452878838255,-167.6788150469098,0.1,21.34723663330078,48.78292580008507
997,997,-298.91740954567155,-168.76175163235166,0.1,2.0319466590881348,48.401860073804855
998,998,-150.87437422194174,-168.03766768538168,0.1,12.561345100402832,48.39357985377312
999,999,-468.1515734082154,-170.44053344373492,0.1,53.74842834472656,48.720048912763595
1000,1000,-221.23374317922907,-169.338166540139,0.1,7.252917289733887,48.62774217486381
1001,1001,-292.82461982861867,-168.9176478619075,0.1,109.28447723388672,49.404142740964886
1002,1002,-268.2549589355863,-166.65043058785483,0.1,34.07090759277344,49.37636560320854
1003,1003,-107.18821540068639,-166.6092252683963,0.1,3.9328582286834717,48.798693224191666
1004,1004,-188.85758651153665,-168.63241022704057,0.1,37.162132263183594,49.105580307245255
1005,1005,-282.38607983845577,-169.53888331679926,0.1,2.3965072631835938,48.17278581261635
1006,1006,-139.81637815653735,-170.28872819054232,0.1,26.335304260253906,47.224233185052874
1007,1007,-115.37349009204492,-170.81794373128156,0.1,10.534123420715332,46.03620176911354
1008,1008,-305.56013143748163,-173.10212953591963,0.1,35.08048629760742,45.40919748902321
1009,1009,-318.5619065902475,-175.3981833991069,0.1,117.15434265136719,45.60585108399391
1010,1010,-218.68071712829772,-175.17525731024918,0.1,85.89057159423828,46.41542738556862
1011,1011,-42.29366343746125,-174.6392066409237,0.1,8.018035888671875,46.46029913067818
1012,1012,-206.9156279391466,-176.35639244955703,0.1,8.894652366638184,45.664041644334795
1013,1013,-228.57404323535735,-177.8155022212078,0.1,11.10659122467041,45.283962880373004
1014,1014,-48.36959066585904,-177.6126891079764,0.1,10.885624885559082,44.81362677693367
1015,1015,-106.98957982828085,-174.35363354123456,0.1,4.487738132476807,44.65742366433144
1016,1016,-110.76084696680562,-173.81099125028396,0.1,20.150724411010742,43.98747476220131
1017,1017,-170.9877690680023,-175.32578350822894,0.1,3.467428207397461,43.25826270699501
1018,1018,-78.53845390236057,-174.24755151537687,0.1,4.060635089874268,42.66848415493965
1019,1019,-86.55302934699284,-173.52536617488227,0.1,14.967552185058594,42.52890882611275
1020,1020,-159.75877781527782,-173.80456280522355,0.1,21.928810119628906,42.134766751527785
1021,1021,-77.3243684529882,-173.980107969283,0.1,3.99007248878479,41.3470345723629
1022,1022,-92.84228565632675,-173.9096517253385,0.1,48.96065139770508,40.94355682730675
1023,1023,-262.4832131992324,-175.9146527782285,0.1,24.43952178955078,41.112464755773544
1024,1024,-155.2535635592653,-177.1645964531141,0.1,14.691338539123535,40.20928292632103
1025,1025,-228.14078266826743,-177.8326085379387,0.1,15.029826164245605,39.74464054465294
1026,1026,-222.85648193753735,-178.81078600641365,0.1,162.63694763183594,41.33263767123222
1027,1027,-173.7247371531364,-179.19486347131615,0.1,4.538119792938232,40.81512656569481
1028,1028,-111.46361146658263,-179.8154546894488,0.1,4.856766700744629,40.579995635747906
1029,1029,-128.88110229965253,-179.53049734736814,0.1,4.691368103027344,40.033235419988635
1030,1030,-126.73837368302348,-178.99608670532558,0.1,4.507196426391602,40.04362650036812
1031,1031,-141.3329941295011,-179.91118847441314,0.1,4.9854416847229,40.01890233159065
1032,1032,-131.89693703196997,-179.0967168896484,0.1,9.714439392089844,40.030708400011065
1033,1033,-212.9407920034223,-179.71450623656173,0.1,6.415915489196777,39.18194206357002
1034,1034,-173.01497726773243,-179.95565317033862,0.1,22.227279663085938,39.3814859688282
1035,1035,-209.23496513414926,-181.23305223902193,0.1,2.678652286529541,39.260012823343274
1036,1036,-124.03663206506188,-181.35717726699656,0.1,22.87526512145996,39.33107465386391
1037,1037,-38.47020829694795,-179.4825565366674,0.1,12.724614143371582,39.421412543058395
1038,1038,22.603809394292227,-177.3643860586427,0.1,7.924295425415039,38.69946058154106
1039,1039,-43.63560916641195,-175.510467264999,0.1,53.95767593383789,39.193644899129865
1040,1040,-207.32035003823464,-175.24657789704136,0.1,9.377554893493652,38.38102274298668
1041,1041,-71.23558855076944,-174.7600507422041,0.1,15.66308307647705,38.50257088303566
1042,1042,-156.95694781356104,-175.70757636447186,0.1,4.131167411804199,38.52799816131592
1043,1043,-176.8399778076825,-177.13836567086025,0.1,5.622869968414307,38.44256968975067
1044,1044,-119.80419831627155,-177.31279416147532,0.1,5.09236478805542,38.26597556114197
1045,1045,-190.89968703272822,-179.14497488965372,0.1,4.037179946899414,38.24952552318573
1046,1046,-154.85833855100446,-178.2044057751021,0.1,85.62223815917969,39.060010557174685
1047,1047,-167.41424305623258,-175.49491588287805,0.1,5.6442155838012695,38.391269760131834
1048,1048,-144.6315064350904,-170.58993240752386,0.1,4.742788314819336,38.2650842666626
1049,1049,-157.1257395026476,-170.68347025808995,0.1,4.928835391998291,38.290645093917846
1050,1050,-107.97084497349381,-166.99522629027703,0.1,23.971559524536133,38.34583987236023
1051,1051,-176.1595780055334,-168.76176991536096,0.1,5.64049768447876,38.32945242404938
1052,1052,-224.70124710391497,-169.75948714539888,0.1,4.676015377044678,38.16551343917847
1053,1053,-189.18793197509447,-169.70496419234348,0.1,4.464407444000244,37.38133518695831
1054,1054,-79.20117139337107,-167.21053726319442,0.1,2.724212884902954,36.09097172498703
1055,1055,-167.57142293317173,-165.30473018205032,0.1,21.00436019897461,35.924536635875704
1056,1056,-160.76744984002664,-164.49178477109825,0.1,22.248693466186523,35.409917552471164
1057,1057,-140.97025098801225,-165.53404274613231,0.1,19.583988189697266,35.1243118929863
1058,1058,-133.7842730578974,-165.905915483543,0.1,23.45757484436035,34.864426505565646
1059,1059,-108.8488098048198,-166.19259598525616,0.1,23.665292739868164,34.643229587078096
1060,1060,-56.21825109041626,-165.11071636842044,0.1,11.171905517578125,34.375000445842744
1061,1061,-120.0709426974169,-164.99050407044007,0.1,17.758373260498047,34.292853133678435
1062,1062,-139.41280257334904,-164.7040479160153,0.1,23.904659271240234,33.42468086957931
1063,1063,-150.3562419100137,-165.28038943661605,0.1,30.32957649230957,33.07307436704636
1064,1064,-156.30505051124157,-166.85176633251712,0.1,20.826284408569336,31.860914237499237
1065,1065,-214.54341377466878,-167.77796808589693,0.1,2.991297960281372,30.376931800842286
1066,1066,-94.67838280082225,-167.5934744237384,0.1,82.36040496826172,30.305651664733887
1067,1067,-200.8095354203786,-168.22529134105986,0.1,47.06191635131836,29.66165672302246
1068,1068,-176.42614798225722,-169.1445812349765,0.1,4.506577491760254,29.33770951271057
1069,1069,-202.50560312679272,-169.61206051229587,0.1,34.71657943725586,29.64188982963562
1070,1070,-236.774027455264,-171.24615297201532,0.1,84.66490936279297,29.910662488937376
1071,1071,-184.77146002193064,-172.0442712266766,0.1,28.88645362854004,29.72406048774719
1072,1072,-156.7292420756716,-172.848679335952,0.1,28.202098846435547,29.48084595680237
1073,1073,-240.80866163691266,-175.10068152938607,0.1,103.00440216064453,30.057209367752076
1074,1074,-268.58171863047903,-176.60853939509252,0.1,25.476293563842773,29.97475371360779
1075,1075,-331.7159203945048,-178.6339755725728,0.1,15.974053382873535,29.462958526611327
1076,1076,-128.8865347615362,-178.87743823730867,0.1,82.85372161865234,29.895607566833498
1077,1077,-19.340740512396373,-176.97230418908734,0.1,3.5486888885498047,29.380294971466064
1078,1078,-48.783972627173235,-175.93122715935039,0.1,2.133920192718506,29.368554444313048
1079,1079,-66.71136810165055,-172.4393776330878,0.1,5.357622146606445,28.806982350349426
1080,1080,-159.24905825854125,-173.22670766803324,0.1,92.09586334228516,28.864073948860167
1081,1081,-54.38700565158649,-172.4124596160969,0.1,3.1768579483032227,27.403827757835387
1082,1082,-111.09574286251569,-171.6415089878457,0.1,1.7361204624176025,27.399343223571776
1083,1083,-113.38162464979186,-169.20848591932995,0.1,143.8165740966797,28.003996772766115
1084,1084,-54.98305185823967,-168.77234408358217,0.1,6.362102031707764,28.023262977600098
1085,1085,-75.77504236795107,-165.31190961427015,0.1,15.04554557800293,28.074433746337892
1086,1086,-207.95061230530314,-163.77411412671307,0.1,11.191680908203125,28.098054637908934
1087,1087,-68.05121740458429,-162.06609422402892,0.1,13.85538101196289,27.922062950134276
1088,1088,-68.8833605059223,-162.26084906031502,0.1,3.355581521987915,27.903275015354158
1089,1089,-136.196728787342,-161.21707603770355,0.1,2.720130443572998,27.216951920986176
1090,1090,-112.72875853333896,-159.1249055736656,0.1,3.520549774169922,26.5154186797142
1091,1091,-41.298389628807506,-154.82493732213072,0.1,12.142804145812988,25.888281276226042
1092,1092,-77.15312736498582,-154.08790367008433,0.1,2.67923641204834,25.31758889913559
1093,1093,-48.62441729378037,-153.77941920718516,0.1,5.764706134796143,24.430702955722808
1094,1094,-108.97026423438584,-152.6791482807964,0.1,24.224809646606445,24.638832178115845
1095,1095,-107.1096404216777,-151.39572538458583,0.1,2.582038402557373,23.948953862190248
1096,1096,-22.564658319810498,-150.4717266799001,0.1,2.9099090099334717,23.764580585956573
1097,1097,-59.93036532641663,-148.08185623770754,0.1,5.378559589385986,23.798046715259552
1098,1098,-77.46709418588084,-147.34778343734692,0.1,1.9897477626800537,23.692330741882323
1099,1099,-56.341488136550105,-143.22968258463027,0.1,7.329339504241943,23.22813985347748
1100,1100,-146.10463519897172,-142.4783915048277,0.1,4.785622596740723,23.203466906547547
1101,1101,-111.60094403782388,-140.66615474691977,0.1,2.507972002029419,22.135701854228973
1102,1102,-135.8218447139414,-139.3418236047033,0.1,3.52639102935791,21.83025668859482
1103,1103,-174.83376143447384,-140.01827906504118,0.1,15.976375579833984,21.950691862106325
1104,1104,-41.57477260911603,-138.545450926017,0.1,14.973668098449707,21.728807220458986
1105,1105,-69.48776807628433,-136.41646780839525,0.1,14.99744987487793,21.854816646575927
1106,1106,-172.74760802445152,-136.74578010707444,0.1,25.096025466918945,21.84242385864258
1107,1107,-125.69837307302362,-136.84902893688422,0.1,22.7108097076416,21.96419072151184
1108,1108,-101.8341943413522,-134.81176956592293,0.1,4.904613971710205,21.66243199825287
1109,1109,-201.80384329546564,-133.6441889329751,0.1,20.93304443359375,20.700219016075135
1110,1110,-298.28523393965486,-134.44023410108866,0.1,23.30225944519043,20.074335894584657
1111,1111,-533.9140488103973,-139.356437954818,0.1,270.8874816894531,22.703030352592467
1112,1112,-616.9122386574744,-143.4564040620013,0.1,12.188072204589844,22.735964550971985
1113,1113,-310.32650791740593,-144.27392870882176,0.1,13.48784351348877,22.759777073860167
1114,1114,-520.3681737790342,-148.99391453995352,0.1,10.98952579498291,22.760816082954406
1115,1115,-620.645501312051,-154.1304737547912,0.1,21.182411193847656,22.927762813568116
1116,1116,-495.51052048162984,-157.97797048993948,0.1,27.489614486694336,23.00115171432495
1117,1117,-602.758652878606,-162.2956793280455,0.1,146.2409210205078,24.428886642456053
1118,1118,-483.9531264837938,-166.34982605385983,0.1,17.459802627563477,24.562878317832947
1119,1119,-70.09981176686067,-166.1852938780585,0.1,345.8408508300781,27.871611304283142
1120,1120,-130.17361821260437,-165.88944228203178,0.1,296.4478759765625,30.616801962852477
1121,1121,-164.59967031812562,-166.76219530068317,0.1,43.211448669433594,31.009015724658965
1122,1122,-113.87996012138984,-166.9725720453338,0.1,63.1041145324707,31.150450356006623
1123,1123,-188.31181800449474,-166.23085809338642,0.1,48.94996643066406,31.395554802417756
1124,1124,-121.61977786627143,-165.89452023645651,0.1,102.2067642211914,32.270709059238435
1125,1125,-96.13040542494305,-164.57441646402324,0.1,32.813194274902344,32.448542740345005
1126,1126,-116.91725464287207,-163.5150241910766,0.1,143.21115112304688,32.25428477525711
1127,1127,-115.6729244637468,-162.9345060641827,0.1,2.0115106105804443,32.22901868343353
1128,1128,-105.07246386730802,-162.87059458818993,0.1,46.05333709716797,32.640984387397765
1129,1129,-153.53949652598857,-163.11717853045332,0.1,63.948612213134766,33.23355682849884
1130,1130,-126.5003956996806,-163.11479875061988,0.1,14.842900276184082,33.33691386699677
1131,1131,-61.08382777072836,-162.31230708703214,0.1,5.451684474945068,33.341576294898985
1132,1132,-317.29730262845374,-164.16631074299698,0.1,6.806070327758789,33.312492604255674
1133,1133,-504.5298387292837,-167.0822012102556,0.1,112.37290954589844,34.37206254482269
1134,1134,-226.15240143573806,-167.61357545193565,0.1,39.75126647949219,34.54730241298675
1135,1135,-237.80876939609522,-167.89931349455514,0.1,61.42198181152344,35.1347357082367
1136,1136,-49.90050389986857,-167.15795221290318,0.1,108.87274932861328,35.99471055030823
1137,1137,-159.45226498724566,-168.36777277980616,0.1,71.92191314697266,36.58668354034424
1138,1138,-113.10511353837643,-169.72486200913283,0.1,66.63533782958984,37.173793964385986
1139,1139,-132.90750989499355,-170.61758101641865,0.1,175.57366943359375,38.38995389938354
1140,1140,-71.9974015696923,-169.26435153173324,0.1,68.32487487792969,38.979427099227905
1141,1141,30.518877311772286,-168.24680687310777,0.1,8.059188842773438,38.90338815689087
1142,1142,-122.00327206300892,-167.89727011560228,0.1,30.018110275268555,39.16225758552551
1143,1143,-136.62912009491825,-167.4951615384747,0.1,21.220117568969727,39.31823006153107
1144,1144,-219.3018617132605,-168.4901381724446,0.1,57.66016387939453,39.843908052444455
1145,1145,-223.89894553259717,-168.82013075744325,0.1,45.478397369384766,40.25832022666931
1146,1146,-58.63720918472375,-167.8579194637804,0.1,35.73590850830078,39.759456930160525
1147,1147,-240.7874011790307,-168.59165104500838,0.1,41.03191375732422,40.11333391189575
1148,1148,-182.3244993411068,-168.96858097406854,0.1,33.884498596191406,40.404751014709475
1149,1149,-164.72789216010216,-169.04460250064312,0.1,57.03233337402344,40.925785994529726
1150,1150,-389.7008637524558,-171.86190268843274,0.1,48.10315704345703,41.167101969718935
1151,1151,-163.96391096730292,-171.73994601805046,0.1,64.487060546875,41.75556759834289
1152,1152,-212.7717738000398,-171.6206512850117,0.1,3.36129093170166,41.742420353889464
1153,1153,-108.79412613028892,-170.81671322656362,0.1,2.831923246383667,41.7260955119133
1154,1154,-64.95530252072827,-170.6742545378372,0.1,3.307598829269409,41.73192937135696
1155,1155,-153.47935889641934,-170.53333389746967,0.1,2.953202962875366,41.55141779899597
1156,1156,-152.80978760426459,-170.45375727511203,0.1,25.192167282104492,41.58085253715515
1157,1157,-63.29413397758689,-169.6769961050078,0.1,2.6905999183654785,41.411918654441834
1158,1158,-73.35499877385966,-169.0727033621674,0.1,3.014369487762451,41.20748660087585
1159,1159,-83.92833896928767,-168.82349865381207,0.1,3.1591503620147705,41.00242517709732
1160,1160,-87.11564475446029,-169.13247259045252,0.1,2.89054536819458,40.91961157560348
1161,1161,-49.235075568174985,-168.4241139191601,0.1,18.18755531311035,40.92390339612961
1162,1162,-111.77385173035792,-168.14772441073023,0.1,22.713003158569336,40.9119868350029
1163,1163,-152.21887288166226,-168.16635072044673,0.1,21.681299209594727,40.82550406217575
1164,1164,-41.391995339391364,-167.01722016872824,0.1,13.543222427368164,40.75267344236374
1165,1165,-137.9096975994403,-166.25088300697593,0.1,2.886594772338867,40.75162641048431
1166,1166,-105.8721647807772,-166.36282082677545,0.1,23.184938430786133,40.159871745109555
1167,1167,-127.61193774198567,-165.63084484999152,0.1,5.199077606201172,39.741243357658384
1168,1168,-129.68511374588064,-165.16343450762778,0.1,21.12786102294922,39.90745619297027
1169,1169,-32.59287447403462,-163.4643072211002,0.1,5.750711917877197,39.61779751777649
1170,1170,-201.07452845562364,-163.10731223110378,0.1,2.441693067550659,38.79556535482406
1171,1171,-150.9418570084308,-162.7690162009688,0.1,4.048454284667969,38.547185361385345
1172,1172,-116.71160266418315,-162.3688398068539,0.1,2.4006729125976562,38.289171102046964
1173,1173,-105.66564688920036,-161.0174096593768,0.1,24.76220703125,37.50674915075302
1174,1174,-204.9756966123601,-160.3813494391956,0.1,2.653104305267334,37.27851725816727
1175,1175,-135.01640854909328,-158.41435432074147,0.1,4.407658576965332,37.16285331010818
1176,1176,-59.67467908902599,-157.72223576401638,0.1,5.705649375915527,36.39137258768082
1177,1177,-151.96422977676764,-159.04847065666013,0.1,2.9407365322113037,36.385293064117434
1178,1178,-110.20362225019022,-159.6626671528903,0.1,1.658498764038086,36.38053884983063
1179,1179,-118.72370356660973,-160.18279050753983,0.1,25.15606689453125,36.57852329730988
1180,1180,-42.78689693786477,-159.01816889433312,0.1,3.844844341278076,35.696013107299805
1181,1181,-119.41133850004223,-159.66841222281764,0.1,2.096341133117676,35.68520793914795
1182,1182,-66.2772008766037,-159.22022680295854,0.1,15.353259086608887,35.82137932538986
1183,1183,-123.25567999047317,-159.31896735636533,0.1,3.327876567840576,34.41649235010147
1184,1184,-103.37250617182686,-159.8028618995012,0.1,23.139719009399414,34.584268519878385
1185,1185,-106.24622523804985,-160.1075737282022,0.1,1.7605150938034058,34.45141821503639
1186,1186,-30.818027342941058,-158.33624787857858,0.1,3.559600830078125,34.375097414255144
1187,1187,-56.022302750134315,-158.2159587320341,0.1,15.36787223815918,34.390222326517105
1188,1188,-40.70318925189538,-157.93415701949382,0.1,15.54073429107666,34.51207385420799
1189,1189,-87.32945542796656,-157.44548428590005,0.1,2.4742166996002197,34.50961471676826
1190,1190,-79.23578214858888,-157.11055452205258,0.1,16.258464813232422,34.63699386715889
1191,1191,-84.63229644189327,-157.54389359018344,0.1,14.862278938293457,34.664188615083695
1192,1192,-44.064655829629146,-157.21300887482985,0.1,1.4937630891799927,34.652333881855014
1193,1193,-19.363423242927905,-156.92039893432136,0.1,17.879396438598633,34.77348078489304
1194,1194,-114.68248232546192,-156.9775211152321,0.1,25.38841438293457,34.785116832256314
1195,1195,-137.78137036795664,-157.28423841469487,0.1,25.069189071655273,35.009988338947295
1196,1196,-72.3721471190016,-157.7823133026868,0.1,18.17131996154785,35.16260244846344
1197,1197,-72.0169752930158,-157.90317940235275,0.1,15.724431037902832,35.26606116294861
1198,1198,-116.86096115007082,-158.29711807199467,0.1,24.674333572387695,35.49290702104568
1199,1199,-88.5233428552556,-158.61893661918174,0.1,3.584437131881714,35.455457997322085
1200,1200,-52.91738391209101,-157.68706410631293,0.1,1.7594329118728638,35.42519610047341
1201,1201,-53.17212569042833,-157.10277592283896,0.1,3.76163649559021,35.437732745409015
1202,1202,-51.26946554948823,-156.2572521311944,0.1,22.276264190673828,35.62523147702217
1203,1203,-62.276551028047535,-155.13168002713016,0.1,15.364242553710938,35.61911014676094
1204,1204,-107.23213117677464,-155.78825361280676,0.1,25.48127555847168,35.72418622136116
1205,1205,-111.55681120665153,-156.20894404411044,0.1,26.700382232666016,35.84121554493904
1206,1206,-34.28835333124292,-154.82435149717836,0.1,1.9141901731491089,35.609397192001346
1207,1207,-83.5733715467207,-154.40310148191534,0.1,13.437231063842773,35.516661405563354
1208,1208,-85.90704890774082,-154.2438300275792,0.1,2.6541006565093994,35.494156272411345
1209,1209,-76.18094160563642,-152.98760101068092,0.1,1.3967461585998535,35.298793289661404
1210,1210,-32.623126468696476,-150.33097993597133,0.1,3.553751230239868,35.1013082075119
1211,1211,-81.32261060773666,-145.8050655539447,0.1,14.37133502960205,32.53614674091339
1212,1212,-37.68866929664593,-140.0128298603364,0.1,18.404966354370117,32.5983156824112
1213,1213,-49.153428573198575,-137.40109906689432,0.1,2.1477115154266357,32.48491436243057
1214,1214,-106.96382327852314,-133.26705556188924,0.1,1.8055132627487183,32.39307423710823
1215,1215,-124.40685375562803,-128.304669086325,0.1,24.92713737487793,32.43052149891853
1216,1216,-68.67668035782341,-124.03633068508697,0.1,10.48960018157959,32.26052135586738
1217,1217,-66.63468458680275,-118.67509100216893,0.1,15.91235065460205,30.95723565220833
1218,1218,6.596430224301351,-113.76959543508798,0.1,4.18084716796875,30.82444609761238
1219,1219,-107.79140220550131,-114.14651133947436,0.1,3.985769510269165,27.405895284414292
1220,1220,-44.65295351703311,-113.29130469251868,0.1,1.8332961797714233,24.45974948644638
1221,1221,-157.07245130308993,-113.2160325023683,0.1,24.42082405090332,24.271843240261077
1222,1222,-171.88331292067258,-113.79606603036113,0.1,1.9120886325836182,23.659922981262206
1223,1223,-50.202237357528354,-112.41497022389147,0.1,8.988999366760254,23.260313310623168
1224,1224,-214.07746714973695,-113.33954711672612,0.1,24.34656524658203,22.481711320877075
1225,1225,-280.8574238735915,-115.1868173012126,0.1,3.2204904556274414,22.185784282684327
1226,1226,-87.47024488619994,-114.89234720364588,0.1,2.9637248516082764,20.78331001996994
1227,1227,-180.59275992077752,-115.54154555821619,0.1,4.109199523925781,20.804286909103393
1228,1228,-36.5722745738801,-114.85654366528192,0.1,3.2437760829925537,20.37619129896164
1229,1229,-191.57980966502038,-115.23694679667224,0.1,2.867403745651245,19.765379214286803
1230,1230,-125.65663067876774,-115.2285091464631,0.1,2.883394718170166,19.645784158706665
1231,1231,-45.266787146589614,-115.0703387402217,0.1,4.029293537139893,19.631560249328615
1232,1232,-138.15454915590686,-113.27891120549624,0.1,26.12403678894043,19.82473991394043
1233,1233,-113.95667882210252,-109.37317960642444,0.1,3.4710819721221924,18.735721638202666
1234,1234,-111.84676605055398,-108.23012325257258,0.1,2.531435489654541,18.36352332830429
1235,1235,-110.8450306910589,-106.96048586552223,0.1,2.860569477081299,17.77790920495987
1236,1236,-131.3340006197422,-107.77482083272095,0.1,3.532559394836426,16.7245073056221
1237,1237,-64.90922859232893,-106.82939046877178,0.1,2.914457321166992,16.034432747364043
1238,1238,-43.82621740676572,-106.13660150745567,0.1,3.040320873260498,15.39848257780075
1239,1239,-118.7061696119809,-105.99458810462556,0.1,21.44463348388672,13.85719221830368
1240,1240,-77.21718571658093,-106.04678594609447,0.1,3.2323482036590576,13.206266951560973
1241,1241,-110.71406605627337,-107.4591153797749,0.1,3.3154375553131104,13.158829438686372
1242,1242,-134.2280523581275,-107.5813631827261,0.1,22.53725242614746,13.08402086019516
1243,1243,-26.62568914254996,-106.4813288732024,0.1,15.097789764404297,13.022797582149506
1244,1244,-121.79880552336608,-105.50629831130344,0.1,3.1107819080352783,12.477303762435913
1245,1245,-102.15514986391364,-104.28886035461659,0.1,2.069044351577759,12.043210232257843
1246,1246,-67.91785733076273,-104.381666836077,0.1,15.189098358154297,11.837742130756379
1247,1247,-69.27376983076516,-102.66653052259434,0.1,1.8163138628005981,11.445586131811142
1248,1248,-75.49328442160731,-101.59821837339936,0.1,2.5432651042938232,11.132173796892166
1249,1249,-60.21330664986858,-100.55307251829703,0.1,2.178027391433716,10.583630737066269
1250,1250,-150.08028370184257,-98.15686671779089,0.1,3.1592416763305664,10.134191583395005
1251,1251,-53.671687708075375,-97.05394448519861,0.1,4.368953704833984,9.533010514974594
1252,1252,-146.52948341665598,-96.3915215813648,0.1,3.3894872665405273,9.533292478322982
1253,1253,-64.84807063864015,-95.95206102644828,0.1,3.1745293140411377,9.536718538999558
1254,1254,-106.31477917985929,-96.36565579303964,0.1,2.7435455322265625,9.531078006029128
1255,1255,-86.62086868936395,-95.69707089096906,0.1,14.03969669342041,9.641942943334579
1256,1256,-108.4944840217009,-95.25391785514343,0.1,3.036576509475708,9.420387035608291
1257,1257,-77.47198423327812,-95.39569635770034,0.1,14.169621467590332,9.53517725110054
1258,1258,-85.55653929293467,-95.51771176289108,0.1,4.101966857910156,9.546053224802018
1259,1259,-71.40604619297955,-95.392488835128,0.1,15.999173164367676,9.674453452825546
1260,1260,-65.968031339352,-95.18101270097692,0.1,3.159397602081299,9.677141975164414
1261,1261,-119.19159014999966,-95.88057784679519,0.1,75.12726593017578,10.246539081335067
1262,1262,-77.00997446781167,-95.53293907416972,0.1,16.986406326293945,10.189273113012314
1263,1263,-86.03405302917287,-94.87109087564482,0.1,17.534883499145508,10.147808955907822
1264,1264,-126.19741918849431,-95.71914511413583,0.1,20.686437606811523,10.219241107702254
1265,1265,-82.88124375129986,-95.16886057565445,0.1,3.533287525177002,10.225708035230637
1266,1266,-44.423233207731776,-94.554371259924,0.1,4.066984176635742,10.034528492689132
1267,1267,-68.41861957462856,-93.96243807825041,0.1,14.173149108886719,10.124269207715988
1268,1268,-98.27792616380205,-93.64836620242963,0.1,54.44968032836914,10.457487400770187
1269,1269,-88.62144869018437,-94.20865194459113,0.1,3.893085241317749,10.438911134004593
1270,1270,-70.61608891166233,-92.90406754915149,0.1,3.9590301513671875,10.454084504842758
1271,1271,-220.3344785807888,-93.5979937648751,0.1,94.04560089111328,11.354055970907211
1272,1272,-82.98762331586941,-93.26075397139196,0.1,63.49216079711914,11.964970849752426
1273,1273,-72.75824658202097,-92.93167996832017,0.1,2.4637582302093506,11.74198636174202
1274,1274,-105.18384956644545,-91.93376149786101,0.1,2.1728155612945557,11.737183474302292
1275,1275,-115.8833123765067,-91.74243053613516,0.1,25.455856323242188,11.94766545176506
1276,1276,-85.15666575099019,-91.9972504027548,0.1,3.084364891052246,11.921452606916427
1277,1277,14.145150490841303,-90.33615660007871,0.1,6.362766742706299,11.955672909021377
1278,1278,-71.19394205520805,-89.94605979812886,0.1,4.904707908630371,11.9881350004673
1279,1279,-238.6332545361032,-91.14515530782381,0.1,5.9654459953308105,11.796228791475295
1280,1280,-173.68985618511573,-92.45418490029631,0.1,1.386077642440796,11.771641124486923
1281,1281,-39.2053639181908,-91.6521251544778,0.1,17.473613739013672,11.925413850545883
1282,1282,-70.04704655346167,-91.68982361124637,0.1,3.1465587615966797,11.803346847295762
1283,1283,-59.571927923258535,-91.05298609057421,0.1,29.893144607543945,12.068999527692794
1284,1284,-63.398627683385584,-90.65324730568982,0.1,2.5064902305603027,11.862667239904404
1285,1285,-238.47380016492866,-91.97552305495861,0.1,3.959817409515381,11.884660263061523
1286,1286,-73.96947329417753,-92.40703751447097,0.1,3.291080951690674,11.881975064277649
1287,1287,-85.09542357709782,-92.69776872274062,0.1,2.8051280975341797,11.756347622871399
1288,1288,-39.35102378732047,-92.68424706809488,0.1,21.913846969604492,11.820078749656677
1289,1289,-143.51687666561241,-93.2461212804713,0.1,18.17900848388672,11.977126667499542
1290,1290,-270.47103045523784,-95.1584737635378,0.1,93.44845581054688,12.749026577472687
1291,1291,-97.94575204171628,-95.29160831953602,0.1,2.6266136169433594,12.626669924259186
1292,1292,-221.75737642427865,-97.06853552548253,0.1,31.038217544555664,12.922114468812943
1293,1293,-104.82009505386118,-97.92310224359187,0.1,3.8150453567504883,12.781470957994461
